match_id,date,matchday,home_team,away_team,home_score,away_score,status,result
535133,2025-08-16,20,Ceará SC,RB Bragantino,,,TIMED,
535132,2025-08-16,20,EC Vitória,EC Juventude,,,TIMED,
535134,2025-08-16,20,SC Recife,São Paulo FC,,,TIMED,
535127,2025-08-17,20,SC Corinthians Paulista,EC Bahia,,,TIMED,
535135,2025-08-23,21,CR Flamengo,EC Vitória,,,SCHEDULED,
535136,2025-08-23,21,CR Vasco da Gama,SC Corinthians Paulista,,,SCHEDULED,
535137,2025-08-23,21,SE Palmeiras,SC Recife,,,SCHEDULED,
535138,2025-08-23,21,São Paulo FC,CA Mineiro,,,SCHEDULED,
535139,2025-08-23,21,RB Bragantino,Fluminense FC,,,SCHEDULED,
535140,2025-08-23,21,Cruzeiro EC,SC Internacional,,,SCHEDULED,
535141,2025-08-23,21,Grêmio FBPA,Ceará SC,,,SCHEDULED,
535142,2025-08-23,21,EC Bahia,Santos FC,,,SCHEDULED,
535143,2025-08-23,21,Fortaleza EC,Mirassol FC,,,SCHEDULED,
535144,2025-08-23,21,EC Juventude,Botafogo FR,,,SCHEDULED,
535145,2025-08-30,22,CR Flamengo,Grêmio FBPA,,,SCHEDULED,
535146,2025-08-30,22,Botafogo FR,RB Bragantino,,,SCHEDULED,
535147,2025-08-30,22,SC Corinthians Paulista,SE Palmeiras,,,SCHEDULED,
535148,2025-08-30,22,Santos FC,Fluminense FC,,,SCHEDULED,
535149,2025-08-30,22,Mirassol FC,EC Bahia,,,SCHEDULED,
535150,2025-08-30,22,Cruzeiro EC,São Paulo FC,,,SCHEDULED,
535151,2025-08-30,22,SC Internacional,Fortaleza EC,,,SCHEDULED,
535152,2025-08-30,22,EC Vitória,CA Mineiro,,,SCHEDULED,
535153,2025-08-30,22,Ceará SC,EC Juventude,,,SCHEDULED,
535154,2025-08-30,22,SC Recife,CR Vasco da Gama,,,SCHEDULED,
535155,2025-09-13,23,Fluminense FC,SC Corinthians Paulista,,,SCHEDULED,
535156,2025-09-13,23,CR Vasco da Gama,Ceará SC,,,SCHEDULED,
535157,2025-09-13,23,SE Palmeiras,SC Internacional,,,SCHEDULED,
535158,2025-09-13,23,São Paulo FC,Botafogo FR,,,SCHEDULED,
535159,2025-09-13,23,RB Bragantino,SC Recife,,,SCHEDULED,
535160,2025-09-13,23,CA Mineiro,Santos FC,,,SCHEDULED,
535161,2025-09-13,23,Grêmio FBPA,Mirassol FC,,,SCHEDULED,
535162,2025-09-13,23,EC Bahia,Cruzeiro EC,,,SCHEDULED,
535163,2025-09-13,23,Fortaleza EC,EC Vitória,,,SCHEDULED,
535164,2025-09-13,23,EC Juventude,CR Flamengo,,,SCHEDULED,
535165,2025-09-20,24,CR Flamengo,CR Vasco da Gama,,,SCHEDULED,
535166,2025-09-20,24,Botafogo FR,CA Mineiro,,,SCHEDULED,
535167,2025-09-20,24,SE Palmeiras,Fortaleza EC,,,SCHEDULED,
535168,2025-09-20,24,Santos FC,São Paulo FC,,,SCHEDULED,
535169,2025-09-20,24,Mirassol FC,EC Juventude,,,SCHEDULED,
535170,2025-09-20,24,Cruzeiro EC,RB Bragantino,,,SCHEDULED,
535171,2025-09-20,24,SC Internacional,Grêmio FBPA,,,SCHEDULED,
535172,2025-09-20,24,EC Vitória,Fluminense FC,,,SCHEDULED,
535173,2025-09-20,24,Ceará SC,EC Bahia,,,SCHEDULED,
535174,2025-09-20,24,SC Recife,SC Corinthians Paulista,,,SCHEDULED,
535175,2025-09-27,25,Fluminense FC,Botafogo FR,,,SCHEDULED,
535176,2025-09-27,25,CR Vasco da Gama,Cruzeiro EC,,,SCHEDULED,
535177,2025-09-27,25,SC Corinthians Paulista,CR Flamengo,,,SCHEDULED,
535178,2025-09-27,25,São Paulo FC,Ceará SC,,,SCHEDULED,
535179,2025-09-27,25,RB Bragantino,Santos FC,,,SCHEDULED,
535180,2025-09-27,25,CA Mineiro,Mirassol FC,,,SCHEDULED,
535181,2025-09-27,25,Grêmio FBPA,EC Vitória,,,SCHEDULED,
535182,2025-09-27,25,EC Bahia,SE Palmeiras,,,SCHEDULED,
535183,2025-09-27,25,Fortaleza EC,SC Recife,,,SCHEDULED,
535184,2025-09-27,25,EC Juventude,SC Internacional,,,SCHEDULED,
535185,2025-10-01,26,CR Flamengo,Cruzeiro EC,,,SCHEDULED,
535186,2025-10-01,26,Botafogo FR,EC Bahia,,,SCHEDULED,
535187,2025-10-01,26,SE Palmeiras,CR Vasco da Gama,,,SCHEDULED,
535188,2025-10-01,26,Santos FC,Grêmio FBPA,,,SCHEDULED,
535189,2025-10-01,26,Mirassol FC,RB Bragantino,,,SCHEDULED,
535190,2025-10-01,26,CA Mineiro,EC Juventude,,,SCHEDULED,
535191,2025-10-01,26,SC Internacional,SC Corinthians Paulista,,,SCHEDULED,
535192,2025-10-01,26,EC Vitória,Ceará SC,,,SCHEDULED,
535193,2025-10-01,26,Fortaleza EC,São Paulo FC,,,SCHEDULED,
535194,2025-10-01,26,SC Recife,Fluminense FC,,,SCHEDULED,
535195,2025-10-16,27,Fluminense FC,CA Mineiro,,,SCHEDULED,
535196,2025-10-16,27,CR Vasco da Gama,EC Vitória,,,SCHEDULED,
535197,2025-10-16,27,SC Corinthians Paulista,Mirassol FC,,,SCHEDULED,
535198,2025-10-16,27,São Paulo FC,SE Palmeiras,,,SCHEDULED,
535199,2025-10-16,27,RB Bragantino,Grêmio FBPA,,,SCHEDULED,
535200,2025-10-16,27,Cruzeiro EC,SC Recife,,,SCHEDULED,
535201,2025-10-16,27,SC Internacional,Botafogo FR,,,SCHEDULED,
535202,2025-10-16,27,EC Bahia,CR Flamengo,,,SCHEDULED,
535203,2025-10-16,27,Ceará SC,Santos FC,,,SCHEDULED,
535204,2025-10-16,27,EC Juventude,Fortaleza EC,,,SCHEDULED,
535205,2025-10-25,28,Fluminense FC,EC Juventude,,,SCHEDULED,
535206,2025-10-25,28,Botafogo FR,CR Flamengo,,,SCHEDULED,
535207,2025-10-25,28,SE Palmeiras,RB Bragantino,,,SCHEDULED,
535208,2025-10-25,28,Santos FC,SC Corinthians Paulista,,,SCHEDULED,
535209,2025-10-25,28,Mirassol FC,SC Internacional,,,SCHEDULED,
535210,2025-10-25,28,CA Mineiro,Cruzeiro EC,,,SCHEDULED,
535211,2025-10-25,28,Grêmio FBPA,São Paulo FC,,,SCHEDULED,
535212,2025-10-25,28,EC Vitória,EC Bahia,,,SCHEDULED,
535213,2025-10-25,28,Fortaleza EC,CR Vasco da Gama,,,SCHEDULED,
535214,2025-10-25,28,SC Recife,Ceará SC,,,SCHEDULED,
535215,2025-11-05,29,CR Flamengo,SE Palmeiras,,,SCHEDULED,
535216,2025-11-05,29,CR Vasco da Gama,Fluminense FC,,,SCHEDULED,
535217,2025-11-05,29,SC Corinthians Paulista,CA Mineiro,,,SCHEDULED,
535218,2025-11-05,29,Santos FC,EC Vitória,,,SCHEDULED,
535219,2025-11-05,29,Mirassol FC,São Paulo FC,,,SCHEDULED,
535220,2025-11-05,29,Cruzeiro EC,Fortaleza EC,,,SCHEDULED,
535221,2025-11-05,29,SC Internacional,SC Recife,,,SCHEDULED,
535222,2025-11-05,29,EC Bahia,Grêmio FBPA,,,SCHEDULED,
535223,2025-11-05,29,Ceará SC,Botafogo FR,,,SCHEDULED,
535224,2025-11-05,29,EC Juventude,RB Bragantino,,,SCHEDULED,
535225,2025-11-19,30,Fluminense FC,SC Internacional,,,SCHEDULED,
535226,2025-11-19,30,Botafogo FR,Santos FC,,,SCHEDULED,
535227,2025-11-19,30,SE Palmeiras,Cruzeiro EC,,,SCHEDULED,
535228,2025-11-19,30,São Paulo FC,EC Bahia,,,SCHEDULED,
535229,2025-11-19,30,RB Bragantino,CR Vasco da Gama,,,SCHEDULED,
535230,2025-11-19,30,CA Mineiro,Ceará SC,,,SCHEDULED,
535231,2025-11-19,30,Grêmio FBPA,EC Juventude,,,SCHEDULED,
535232,2025-11-19,30,EC Vitória,SC Corinthians Paulista,,,SCHEDULED,
535233,2025-11-19,30,Fortaleza EC,CR Flamengo,,,SCHEDULED,
535234,2025-11-19,30,SC Recife,Mirassol FC,,,SCHEDULED,
535235,2025-11-22,31,CR Flamengo,SC Recife,,,SCHEDULED,
535236,2025-11-22,31,CR Vasco da Gama,São Paulo FC,,,SCHEDULED,
535237,2025-11-22,31,SC Corinthians Paulista,Grêmio FBPA,,,SCHEDULED,
535238,2025-11-22,31,Santos FC,Fortaleza EC,,,SCHEDULED,
535239,2025-11-22,31,Mirassol FC,Botafogo FR,,,SCHEDULED,
535240,2025-11-22,31,Cruzeiro EC,EC Vitória,,,SCHEDULED,
535241,2025-11-22,31,SC Internacional,CA Mineiro,,,SCHEDULED,
535242,2025-11-22,31,EC Bahia,RB Bragantino,,,SCHEDULED,
535243,2025-11-22,31,Ceará SC,Fluminense FC,,,SCHEDULED,
535244,2025-11-22,31,EC Juventude,SE Palmeiras,,,SCHEDULED,
535245,2025-11-29,32,Fluminense FC,Mirassol FC,,,SCHEDULED,
535246,2025-11-29,32,Botafogo FR,CR Vasco da Gama,,,SCHEDULED,
535247,2025-11-29,32,SE Palmeiras,Santos FC,,,SCHEDULED,
535248,2025-11-29,32,São Paulo FC,CR Flamengo,,,SCHEDULED,
535249,2025-11-29,32,RB Bragantino,SC Corinthians Paulista,,,SCHEDULED,
535250,2025-11-29,32,CA Mineiro,EC Bahia,,,SCHEDULED,
535251,2025-11-29,32,Grêmio FBPA,Cruzeiro EC,,,SCHEDULED,
535252,2025-11-29,32,EC Vitória,SC Internacional,,,SCHEDULED,
535253,2025-11-29,32,Ceará SC,Fortaleza EC,,,SCHEDULED,
535254,2025-11-29,32,SC Recife,EC Juventude,,,SCHEDULED,
535255,2025-12-03,33,CR Flamengo,Santos FC,,,SCHEDULED,
535256,2025-12-03,33,CR Vasco da Gama,EC Juventude,,,SCHEDULED,
535257,2025-12-03,33,SC Corinthians Paulista,Ceará SC,,,SCHEDULED,
535258,2025-12-03,33,São Paulo FC,RB Bragantino,,,SCHEDULED,
535259,2025-12-03,33,Mirassol FC,SE Palmeiras,,,SCHEDULED,
535260,2025-12-03,33,Cruzeiro EC,Fluminense FC,,,SCHEDULED,
535261,2025-12-03,33,SC Internacional,EC Bahia,,,SCHEDULED,
535262,2025-12-03,33,EC Vitória,Botafogo FR,,,SCHEDULED,
535263,2025-12-03,33,Fortaleza EC,Grêmio FBPA,,,SCHEDULED,
535264,2025-12-03,33,SC Recife,CA Mineiro,,,SCHEDULED,
535265,2025-12-06,34,Fluminense FC,CR Flamengo,,,SCHEDULED,
535266,2025-12-06,34,Botafogo FR,SC Recife,,,SCHEDULED,
535267,2025-12-06,34,SC Corinthians Paulista,São Paulo FC,,,SCHEDULED,
535268,2025-12-06,34,Santos FC,Mirassol FC,,,SCHEDULED,
535269,2025-12-06,34,RB Bragantino,EC Vitória,,,SCHEDULED,
535270,2025-12-06,34,CA Mineiro,SE Palmeiras,,,SCHEDULED,
535271,2025-12-06,34,Grêmio FBPA,CR Vasco da Gama,,,SCHEDULED,
535272,2025-12-06,34,EC Bahia,Fortaleza EC,,,SCHEDULED,
535273,2025-12-06,34,Ceará SC,SC Internacional,,,SCHEDULED,
535274,2025-12-06,34,EC Juventude,Cruzeiro EC,,,SCHEDULED,
535275,2025-12-10,35,CR Flamengo,RB Bragantino,,,SCHEDULED,
535276,2025-12-10,35,Botafogo FR,Grêmio FBPA,,,SCHEDULED,
535277,2025-12-10,35,SE Palmeiras,Fluminense FC,,,SCHEDULED,
535278,2025-12-10,35,São Paulo FC,EC Juventude,,,SCHEDULED,
535279,2025-12-10,35,Mirassol FC,Ceará SC,,,SCHEDULED,
535280,2025-12-10,35,Cruzeiro EC,SC Corinthians Paulista,,,SCHEDULED,
535281,2025-12-10,35,SC Internacional,Santos FC,,,SCHEDULED,
535282,2025-12-10,35,EC Bahia,CR Vasco da Gama,,,SCHEDULED,
535283,2025-12-10,35,Fortaleza EC,CA Mineiro,,,SCHEDULED,
535284,2025-12-10,35,SC Recife,EC Vitória,,,SCHEDULED,
535285,2025-12-13,36,Fluminense FC,São Paulo FC,,,SCHEDULED,
535286,2025-12-13,36,CR Vasco da Gama,SC Internacional,,,SCHEDULED,
535287,2025-12-13,36,SC Corinthians Paulista,Botafogo FR,,,SCHEDULED,
535288,2025-12-13,36,Santos FC,SC Recife,,,SCHEDULED,
535289,2025-12-13,36,RB Bragantino,Fortaleza EC,,,SCHEDULED,
535290,2025-12-13,36,CA Mineiro,CR Flamengo,,,SCHEDULED,
535291,2025-12-13,36,Grêmio FBPA,SE Palmeiras,,,SCHEDULED,
535292,2025-12-13,36,EC Vitória,Mirassol FC,,,SCHEDULED,
535293,2025-12-13,36,Ceará SC,Cruzeiro EC,,,SCHEDULED,
535294,2025-12-13,36,EC Juventude,EC Bahia,,,SCHEDULED,
535296,2025-12-17,37,CR Vasco da Gama,Mirassol FC,,,SCHEDULED,
535297,2025-12-17,37,SE Palmeiras,EC Vitória,,,SCHEDULED,
535298,2025-12-17,37,São Paulo FC,SC Internacional,,,SCHEDULED,
535299,2025-12-17,37,RB Bragantino,CA Mineiro,,,SCHEDULED,
535300,2025-12-17,37,Cruzeiro EC,Botafogo FR,,,SCHEDULED,
535301,2025-12-17,37,Grêmio FBPA,Fluminense FC,,,SCHEDULED,
535302,2025-12-17,37,EC Bahia,SC Recife,,,SCHEDULED,
535303,2025-12-17,37,Fortaleza EC,SC Corinthians Paulista,,,SCHEDULED,
535304,2025-12-17,37,EC Juventude,Santos FC,,,SCHEDULED,
535295,2025-12-17,37,CR Flamengo,Ceará SC,,,SCHEDULED,
535305,2025-12-21,38,Fluminense FC,EC Bahia,,,SCHEDULED,
535306,2025-12-21,38,Botafogo FR,Fortaleza EC,,,SCHEDULED,
535307,2025-12-21,38,SC Corinthians Paulista,EC Juventude,,,SCHEDULED,
535308,2025-12-21,38,Santos FC,Cruzeiro EC,,,SCHEDULED,
535309,2025-12-21,38,Mirassol FC,CR Flamengo,,,SCHEDULED,
535310,2025-12-21,38,CA Mineiro,CR Vasco da Gama,,,SCHEDULED,
535311,2025-12-21,38,SC Internacional,RB Bragantino,,,SCHEDULED,
535312,2025-12-21,38,EC Vitória,São Paulo FC,,,SCHEDULED,
535313,2025-12-21,38,Ceará SC,SE Palmeiras,,,SCHEDULED,
535314,2025-12-21,38,SC Recife,Grêmio FBPA,,,SCHEDULED,
